2021/06/27 20:30:29 [crit] 21916#4388: *1059 GetFileAttributesEx() "C:/Users/COBNETCKNN/Local Sites/wpvmg/app/public/<img width=" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /%3Cimg%20width= HTTP/1.0", host: "wpvmg.local", referrer: "http://localhost:3000/"
2021/06/27 20:30:29 [crit] 21916#4388: *1059 GetFileAttributesEx() "C:/Users/COBNETCKNN/Local Sites/wpvmg/app/public/<img width=" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /%3Cimg%20width= HTTP/1.0", host: "wpvmg.local", referrer: "http://localhost:3000/"
2021/07/12 18:43:29 [error] 4012#6648: *3 WSARecv() failed (10054: An existing connection was forcibly closed by the remote host) while reading upstream, client: 127.0.0.1, server: , request: "GET / HTTP/1.0", upstream: "fastcgi://127.0.0.1:10051", host: "wpvmg.local", referrer: "http://localhost:3001/"
2021/07/15 14:08:46 [error] 8416#10592: *13718 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /favicon.ico HTTP/1.0", upstream: "fastcgi://php", host: "wpvmg.local", referrer: "http://localhost:3000/about-us/"
2021/07/15 14:08:47 [error] 8416#10592: *13719 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /about-us/ HTTP/1.0", upstream: "fastcgi://php", host: "wpvmg.local", referrer: "http://localhost:3000/about-us/"
2021/07/15 14:08:47 [error] 8416#10592: *13720 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /favicon.ico HTTP/1.0", upstream: "fastcgi://php", host: "wpvmg.local", referrer: "http://localhost:3000/about-us/"
2021/07/15 23:57:02 [error] 8416#10592: *41358 WSARecv() failed (10054: An existing connection was forcibly closed by the remote host) while reading response header from upstream, client: 127.0.0.1, server: , request: "GET /favicon.ico HTTP/1.0", upstream: "fastcgi://127.0.0.1:10050", host: "wpvmg.local", referrer: "http://localhost:3000/wp-admin/edit.php?post_status=trash&post_type=service&paged=1"
2021/07/19 13:52:59 [error] 9372#5672: *15489 WSARecv() failed (10054: An existing connection was forcibly closed by the remote host) while reading response header from upstream, client: 127.0.0.1, server: , request: "GET /favicon.ico HTTP/1.0", upstream: "fastcgi://127.0.0.1:10051", host: "wpvmg.local", referrer: "http://localhost:3000/landingpage/asd/"
2021/07/19 13:53:00 [error] 9372#5672: *15489 WSARecv() failed (10054: An existing connection was forcibly closed by the remote host) while reading response header from upstream, client: 127.0.0.1, server: , request: "GET /favicon.ico HTTP/1.0", upstream: "fastcgi://127.0.0.1:10050", host: "wpvmg.local", referrer: "http://localhost:3000/landingpage/asd/"
2021/07/19 13:53:00 [error] 9372#5672: *15500 WSARecv() failed (10054: An existing connection was forcibly closed by the remote host) while reading response header from upstream, client: 127.0.0.1, server: , request: "GET /favicon.ico HTTP/1.0", upstream: "fastcgi://127.0.0.1:10050", host: "wpvmg.local", referrer: "http://localhost:3000/contact-us/"
2021/07/19 13:53:00 [error] 9372#5672: *15500 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /favicon.ico HTTP/1.0", upstream: "fastcgi://php", host: "wpvmg.local", referrer: "http://localhost:3000/contact-us/"
2021/07/19 13:53:01 [error] 9372#5672: *15596 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /favicon.ico HTTP/1.0", upstream: "fastcgi://php", host: "wpvmg.local", referrer: "http://localhost:3000/wp-admin/admin.php?page=wpforms-builder&view=fields&form_id=206"
2021/07/19 13:53:06 [error] 9372#5672: *15597 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /landingpage/asd/ HTTP/1.0", upstream: "fastcgi://php", host: "wpvmg.local", referrer: "http://localhost:3000/landingpage/asd/"
2021/07/19 13:53:06 [error] 9372#5672: *15599 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /contact-us/ HTTP/1.0", upstream: "fastcgi://php", host: "wpvmg.local", referrer: "http://localhost:3000/contact-us/"
2021/07/19 13:53:06 [error] 9372#5672: *15598 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-admin/admin.php?page=wpforms-builder&view=fields&form_id=206 HTTP/1.0", upstream: "fastcgi://php", host: "wpvmg.local", referrer: "http://localhost:3000/wp-admin/admin.php?page=wpforms-builder&view=fields&form_id=206"
2021/07/19 13:53:06 [error] 9372#5672: *15600 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /favicon.ico HTTP/1.0", upstream: "fastcgi://php", host: "wpvmg.local", referrer: "http://localhost:3000/landingpage/asd/"
2021/07/19 13:53:06 [error] 9372#5672: *15601 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /favicon.ico HTTP/1.0", upstream: "fastcgi://php", host: "wpvmg.local", referrer: "http://localhost:3000/contact-us/"
2021/07/19 13:53:06 [error] 9372#5672: *15602 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /favicon.ico HTTP/1.0", upstream: "fastcgi://php", host: "wpvmg.local", referrer: "http://localhost:3000/wp-admin/admin.php?page=wpforms-builder&view=fields&form_id=206"
2021/07/19 13:53:08 [error] 9372#5672: *15603 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-admin/admin.php?page=wpforms-builder&view=fields&form_id=206 HTTP/1.0", upstream: "fastcgi://php", host: "wpvmg.local", referrer: "http://localhost:3000/wp-admin/admin.php?page=wpforms-builder&view=fields&form_id=206"
2021/07/19 13:53:08 [error] 9372#5672: *15604 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /landingpage/asd/ HTTP/1.0", upstream: "fastcgi://php", host: "wpvmg.local", referrer: "http://localhost:3000/landingpage/asd/"
2021/07/19 13:53:08 [error] 9372#5672: *15605 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /contact-us/ HTTP/1.0", upstream: "fastcgi://php", host: "wpvmg.local", referrer: "http://localhost:3000/contact-us/"
2021/07/19 13:53:08 [error] 9372#5672: *15606 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /favicon.ico HTTP/1.0", upstream: "fastcgi://php", host: "wpvmg.local", referrer: "http://localhost:3000/wp-admin/admin.php?page=wpforms-builder&view=fields&form_id=206"
2021/07/19 13:53:08 [error] 9372#5672: *15607 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /favicon.ico HTTP/1.0", upstream: "fastcgi://php", host: "wpvmg.local", referrer: "http://localhost:3000/landingpage/asd/"
2021/07/19 13:53:08 [error] 9372#5672: *15608 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /favicon.ico HTTP/1.0", upstream: "fastcgi://php", host: "wpvmg.local", referrer: "http://localhost:3000/contact-us/"
2021/07/19 13:53:09 [error] 9372#5672: *15609 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /landingpage/asd/ HTTP/1.0", upstream: "fastcgi://php", host: "wpvmg.local", referrer: "http://localhost:3000/landingpage/asd/"
2021/07/19 13:53:09 [error] 9372#5672: *15610 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /favicon.ico HTTP/1.0", upstream: "fastcgi://php", host: "wpvmg.local", referrer: "http://localhost:3000/landingpage/asd/"
